TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1925538688,3845388553,9268886.250000,332933.000000,1003394.000000,13838,4654044.776875,665.866000,501.697000,1167.563000,4655212.339875,10000,465.521234,10000,0,1920,962.000000,959.000000,257.000000,66066.000000,10958.000000,21449.000000,21449.000000,10958.000000,958.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.290400,0.000000,1078.878274,SGCT,0,257,,,,,,,,,11920,0.838926,100.339400,33.293300,1336327.000000,133.632700,5.208333,9268.886250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1925538688,3088226251,15032125.000000,657924.000000,1451344.000000,17265,7525609.002500,1315.848000,725.672000,2041.520000,7527650.522500,10000,752.765052,10000,0,18309,,,,,,,,,,,,,,,,,,,,9.567200,,665.241940,NLHQT(n=2),0,20,,,,,,,,,28309,0.353245,145.134400,65.792400,2109268.000000,210.926800,0.546179,15032.125000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1925538688,3929465793,10919257.500000,247346.000000,1153936.000000,20453,5509693.965750,494.692000,576.968000,1071.660000,5510765.625750,10000,551.076563,10000,4192,6261,,,,,,,,,,,,,,,,,,,,5.378300,,915.813186,EMDT,0,46,,,,,,,,,20453,0.488926,115.393600,24.734600,1401282.000000,140.128200,1.597189,10919.257500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1925538688,2257631004,12549071.250000,338708.000000,5802447.000000,34986,6293776.640000,677.416000,2901.223500,3578.639500,6297355.279500,10000,629.735528,10000,11025,9307,,,,,,,,,,,,,,,,,,,,5.168800,,796.871721,DQTA(k_max=3),0,28,,,,,,,,,30332,0.329685,580.244700,33.870800,6141155.000000,614.115500,1.074460,12549.071250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1925538688,3127324774,19906762.500000,1200700.000000,6011328.000000,19957,9959027.602500,2401.400000,3005.664000,5407.064000,9964434.666500,10000,996.443467,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.622900,,502.341855,LAPCT,0,18,,,,,,,,,20041,0.498977,601.132800,120.070000,7212028.000000,721.202800,0.995917,19906.762500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2471820488,2597360844,9273157.500000,333218.000000,1003238.000000,13848,4657273.862125,666.436000,501.619000,1168.055000,4658441.917125,10000,465.844192,10000,0,1924,963.000000,962.000000,257.000000,66111.000000,10961.000000,21448.000000,21448.000000,10961.000000,961.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.289800,0.000000,1078.381339,SGCT,1,258,,,,,,,,,11924,0.838645,100.323800,33.321800,1336456.000000,133.645600,5.197505,9273.157500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2471820488,2231313039,14999045.000000,656578.000000,1451382.000000,17226,7513208.953250,1313.156000,725.691000,2038.847000,7515247.800250,10000,751.524780,10000,0,18192,,,,,,,,,,,,,,,,,,,,9.569100,,666.709114,NLHQT(n=2),1,20,,,,,,,,,28192,0.354711,145.138200,65.657800,2107960.000000,210.796000,0.549692,14999.045000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2471820488,3434432825,10637100.000000,246466.000000,1162096.000000,19630,5323229.444500,492.932000,581.048000,1073.980000,5324303.424500,10000,532.430342,10000,3765,5865,,,,,,,,,,,,,,,,,,,,5.302100,,940.105856,EMDT,1,49,,,,,,,,,19630,0.509424,116.209600,24.646600,1408562.000000,140.856200,1.705030,10637.100000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2471820488,3783737310,12484857.500000,336241.000000,5800559.000000,34775,6250578.405000,672.482000,2900.279500,3572.761500,6254151.166500,10000,625.415117,10000,10913,9241,,,,,,,,,,,,,,,,,,,,5.166900,,800.970295,DQTA(k_max=3),1,26,,,,,,,,,30154,0.331631,580.055900,33.624100,6136800.000000,613.680000,1.082134,12484.857500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2471820488,3596944360,19907270.000000,1200766.000000,6000860.000000,19955,9958887.073750,2401.532000,3000.430000,5401.962000,9964289.035750,10000,996.428904,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.605500,,502.329049,LAPCT,1,18,,,,,,,,,20043,0.498927,600.086000,120.076600,7201626.000000,720.162600,0.995718,19907.270000,,,
