experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,random,0,3039155335,DQTA(k_max=3),3581575634,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,0,1789125192,DQTA(k_max=3),2868313360,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,0,3357382508,DQTA(k_max=3),3672527182,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,0,2672749671,DQTA(k_max=3),1735091476,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,0,2446340339,DQTA(k_max=3),2688097027,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,0,2875982097,DQTA(k_max=3),2678674353,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,0,2159848663,DQTA(k_max=3),2434906216,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,0,836339498,DQTA(k_max=3),2126369274,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,0,4025402204,DQTA(k_max=3),2347488646,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,0,2029457190,DQTA(k_max=3),973060517,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,0,2371542578,DQTA(k_max=3),3466509052,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,0,849440901,DQTA(k_max=3),994619819,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,0,578934970,DQTA(k_max=3),653683862,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,0,500743155,DQTA(k_max=3),1663228167,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,0,419629398,DQTA(k_max=3),593023126,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,0,2125427388,DQTA(k_max=3),3088057182,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,0,2758533185,DQTA(k_max=3),959879987,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,0,2095488712,DQTA(k_max=3),212795402,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,0,789489594,DQTA(k_max=3),3279661091,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,0,2830274402,DQTA(k_max=3),4108383496,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,0,2651813288,DQTA(k_max=3),3994398979,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
